cat,date,fcst
well-197,2048-07-01,787.5123079969508
well-197,2048-08-01,791.1130418989453
well-197,2048-09-01,794.2928314285552
well-197,2048-10-01,796.5662585899269
well-197,2048-11-01,796.7986024935568
well-197,2048-12-01,801.2238454574651
well-197,2049-01-01,798.971908797121
well-197,2049-02-01,799.3447333778003
well-197,2049-03-01,798.0879805572879
well-197,2049-04-01,797.9320674637646
well-197,2049-05-01,807.0595738486583
well-197,2049-06-01,808.8519785131817
well-197,2049-07-01,811.3742341969386
well-197,2049-08-01,810.4485346208586
well-197,2049-09-01,831.039259538019
well-197,2049-10-01,830.4218235081837
well-197,2049-11-01,828.1672001439154
well-197,2049-12-01,827.9867070162495
well-197,2050-01-01,827.9642815661136
well-198,2048-02-01,951.5734186309529
well-198,2048-03-01,955.594190365727
well-198,2048-04-01,956.9695551524529
well-198,2048-05-01,965.6885457109166
well-198,2048-06-01,964.1128596007793
well-198,2048-07-01,967.468412166626
well-198,2048-08-01,975.6855815938432
well-198,2048-09-01,975.2560957281526
well-198,2048-10-01,979.8213619455396
well-198,2048-11-01,983.3907142280589
well-198,2048-12-01,983.356595183429
well-198,2049-01-01,991.9076637240613
well-198,2049-02-01,988.0416616537788
well-198,2049-03-01,992.4678676071921
well-198,2049-04-01,996.0102880632674
well-198,2049-05-01,996.121969445349
well-198,2049-06-01,997.16838697641
well-198,2049-07-01,1007.9764969697152
well-198,2049-08-01,1007.466757088268
well-198,2049-09-01,1009.3828467717573
well-198,2049-10-01,1013.7065596572685
well-198,2049-11-01,1038.7015781580249
well-198,2049-12-01,1044.4156739171674
well-198,2050-01-01,1043.3848909117528
well-199,2048-02-01,1322.2037945838865
well-199,2048-03-01,1322.0086758033008
well-199,2048-04-01,1324.724306436795
well-199,2048-05-01,1328.3217562700504
well-199,2048-06-01,1331.9444845995256
well-199,2048-07-01,1333.4374269191062
well-199,2048-08-01,1339.0918647755798
well-199,2048-09-01,1347.6487336901087
well-199,2048-10-01,1347.0332169973444
well-199,2048-11-01,1349.47765277799
well-199,2048-12-01,1349.1492173710153
well-199,2049-01-01,1349.0361990200804
well-199,2049-02-01,1348.0995568660408
well-199,2049-03-01,1357.315042246701
well-199,2049-04-01,1360.1365243373402
well-199,2049-05-01,1361.2109886864198
well-199,2049-06-01,1360.0852790848169
well-199,2049-07-01,1373.9073596793319
well-199,2049-08-01,1372.4063115102954
well-199,2049-09-01,1376.7494381779936
well-199,2049-10-01,1392.8535987711007
well-199,2049-11-01,1388.336234114327
well-199,2049-12-01,1385.9852110786346
well-199,2050-01-01,1385.6439772820984
well-2,2048-02-01,2957.7660297560196
well-2,2048-03-01,2962.020067331508
well-2,2048-04-01,2970.446792048751
well-2,2048-05-01,2970.3028395638758
well-2,2048-06-01,2973.0827117106182
well-2,2048-07-01,2980.395634516025
well-2,2048-08-01,2985.906944877571
well-2,2048-09-01,2996.438083426263
well-2,2048-10-01,2994.6824525875695
well-2,2048-11-01,3001.997041951623
well-2,2048-12-01,3009.068225748256
well-2,2049-01-01,3010.5808854599286
well-2,2049-02-01,3016.9445214464813
well-2,2049-03-01,3018.6686998570794
well-2,2049-04-01,3029.817432229041
well-2,2049-05-01,3032.2925257069674
well-2,2049-06-01,3020.5545298847765
well-2,2049-07-01,3036.0311236925386
well-2,2049-08-01,3032.273749348583
well-2,2049-09-01,3033.0359168820696
well-2,2049-10-01,3032.228451829076
well-2,2049-11-01,3046.240488936027
well-2,2049-12-01,3135.252488467852
well-2,2050-01-01,3125.2599951430852
well-20,2048-02-01,1164.778535650408
well-20,2048-03-01,1162.9220852573308
well-20,2048-04-01,1161.1587885671188
well-20,2048-05-01,1159.1346172543206
well-20,2048-06-01,1160.2176302406074
well-20,2048-07-01,1171.2070897906237
well-20,2048-08-01,1169.045926481358
well-20,2048-09-01,1166.9845862450009
well-20,2048-10-01,1168.6298325770376
well-20,2048-11-01,1170.8190259791486
well-20,2048-12-01,1175.067705709484
well-20,2049-01-01,1176.0301338583993
well-20,2049-02-01,1175.6512751359758
well-20,2049-03-01,1174.4184546531797
well-20,2049-04-01,1173.3795831286343
well-20,2049-05-01,1174.5724235842185
well-20,2049-06-01,1173.3451426342704
well-20,2049-07-01,1173.3231391208326
well-20,2049-08-01,1167.9330605453556
well-20,2049-09-01,1164.7066603588
well-20,2049-10-01,1157.1456942127597
well-20,2049-11-01,1155.6662791733213
well-20,2049-12-01,1172.3636451552206
well-20,2050-01-01,1170.4891925703255
well-200,2048-02-01,1474.3724310668683
well-200,2048-03-01,1468.70128803143
well-200,2048-04-01,1461.9237377498528
well-200,2048-05-01,1456.5706813639542
well-200,2048-06-01,1454.6035433465267
well-200,2048-07-01,1454.5989906053155
well-200,2048-08-01,1454.2077778833068
well-200,2048-09-01,1454.064673076175
well-200,2048-10-01,1461.8962897329454
well-200,2048-11-01,1460.4832324260149
well-200,2048-12-01,1461.2336119098134
well-200,2049-01-01,1461.9783692556675
well-200,2049-02-01,1469.3955162063753
well-200,2049-03-01,1466.9415409616336
well-200,2049-04-01,1473.2770115762182
well-200,2049-05-01,1486.9973816668257
well-200,2049-06-01,1484.8677099778945
well-200,2049-07-01,1492.1266340804927
well-200,2049-08-01,1490.9152995346162
well-200,2049-09-01,1506.6807208859477
well-200,2049-10-01,1502.4583162970262
well-200,2049-11-01,1517.8220373680767
well-200,2049-12-01,1551.632534849116
well-200,2050-01-01,1547.6717757548336
well-201,2048-02-01,659.7803890224329
well-201,2048-03-01,664.6161127602807
well-201,2048-04-01,665.6771810179312
well-201,2048-05-01,670.4355570711931
well-201,2048-06-01,669.2647272811437
well-201,2048-07-01,672.2005364987319
well-201,2048-08-01,672.9786017405862
well-201,2048-09-01,676.5141905075741
well-201,2048-10-01,678.331670842081
well-201,2048-11-01,679.8625687806425
well-201,2048-12-01,680.3562881242033
well-201,2049-01-01,681.1775347540424
well-201,2049-02-01,681.1189184218103
well-201,2049-03-01,684.6316145556152
well-201,2049-04-01,686.6974345902909
well-201,2049-05-01,688.9654703684803
well-201,2049-06-01,687.1520869652987
well-201,2049-07-01,690.9061151075273
well-201,2049-08-01,702.2099773711718
well-201,2049-09-01,696.8534312879873
well-201,2049-10-01,705.3176891192097
well-201,2049-11-01,696.4778061942732
well-201,2049-12-01,702.3666698711364
well-201,2050-01-01,701.5525126262205
well-202,2048-02-01,618.5486494611132
well-202,2048-03-01,618.2010523555581
well-202,2048-04-01,619.5516123083411
well-202,2048-05-01,619.5868971701523
well-202,2048-06-01,626.9797609389102
well-202,2048-07-01,623.9524250533208
well-202,2048-08-01,629.7812298717374
well-202,2048-09-01,635.4418835097621
well-202,2048-10-01,638.6541820529194
well-202,2048-11-01,641.5304885432845
well-202,2048-12-01,648.2712322472022
well-202,2049-01-01,652.7676511798184
well-202,2049-02-01,661.2897461707972
well-202,2049-03-01,659.6775576123737
well-202,2049-04-01,659.1592556623596
well-202,2049-05-01,660.8348829133056
well-202,2049-06-01,658.9624173914751
well-202,2049-07-01,665.6623939073592
well-202,2049-08-01,663.6998177260257
well-202,2049-09-01,664.334978106782
well-202,2049-10-01,670.7020193822614
well-202,2049-11-01,668.6588577962954
well-202,2049-12-01,693.6611304829421
well-202,2050-01-01,690.8543721637002
well-203,2048-02-01,1110.6362966939673
well-203,2048-03-01,1104.725452769273
well-203,2048-04-01,1099.257346824188
well-203,2048-05-01,1094.4976328398855
well-203,2048-06-01,1091.4208313798408
well-203,2048-07-01,1086.3277809949232
well-203,2048-08-01,1080.3430590604803
well-203,2048-09-01,1075.906492597907
well-203,2048-10-01,1072.5204084028987
well-203,2048-11-01,1074.0144770133377
well-203,2048-12-01,1076.4084493340617
well-203,2049-01-01,1077.1549571059134
well-203,2049-02-01,1079.7698564894108
well-203,2049-03-01,1087.4116961031286
well-203,2049-04-01,1086.771050675924
well-203,2049-05-01,1088.3371814112434
well-203,2049-06-01,1097.0822928054995
well-203,2049-07-01,1099.154280065111
well-203,2049-08-01,1101.1368885599718
well-203,2049-09-01,1108.3823140739557
well-203,2049-10-01,1103.2775239610864
well-203,2049-11-01,1091.9316439341283
well-203,2049-12-01,1081.9269360295918
well-203,2050-01-01,1080.6383186953353
well-204,2048-02-01,1533.4425977346273
well-204,2048-03-01,1538.5417732061271
well-204,2048-04-01,1545.7925495884263
well-204,2048-05-01,1549.851363292604
well-204,2048-06-01,1553.2328136297176
well-204,2048-07-01,1550.2345099466313
well-204,2048-08-01,1554.0649139213442
well-204,2048-09-01,1558.5442227863798
well-204,2048-10-01,1567.1943158003978
well-204,2048-11-01,1577.5532451092604
well-204,2048-12-01,1578.8792425210895
well-204,2049-01-01,1585.7937301109916
well-204,2049-02-01,1595.8039638635535
well-204,2049-03-01,1592.2425267106728
well-204,2049-04-01,1598.9615461322137
well-204,2049-05-01,1609.3193990045313
well-204,2049-06-01,1608.2482939175854
well-204,2049-07-01,1609.4973815031324
well-204,2049-08-01,1616.8840843285586
well-204,2049-09-01,1620.0948795135912
well-204,2049-10-01,1618.645614947364
well-204,2049-11-01,1624.1101173375444
well-204,2049-12-01,1668.859450760683
well-204,2050-01-01,1663.835880858022
well-205,2048-02-01,295.6999464175066
well-205,2048-03-01,294.1539919064168
well-205,2048-04-01,292.4260990502719
well-205,2048-05-01,290.6458009251087
well-205,2048-06-01,289.5543031049197
well-205,2048-07-01,288.24044595183875
well-205,2048-08-01,286.98436937842666
well-205,2048-09-01,285.6279261024049
well-205,2048-10-01,283.68620608952745
well-205,2048-11-01,281.6620657961226
well-205,2048-12-01,278.7806513762434
well-205,2049-01-01,275.311247676222
well-205,2049-02-01,274.0765632008042
well-205,2049-03-01,272.7905970676808
well-205,2049-04-01,267.43105403380287
well-205,2049-05-01,261.5171874278424
well-205,2049-06-01,255.1685885375723
well-205,2049-07-01,248.96142305015164
well-205,2049-08-01,244.54724413090054
well-205,2049-09-01,242.31682227018018
well-205,2049-10-01,242.16624312881407
well-205,2049-11-01,245.0301070531708
well-205,2049-12-01,250.64448768757882
well-205,2050-01-01,249.98159316285748
well-206,2048-02-01,1085.3526046279146
well-206,2048-03-01,1079.30737683901
well-206,2048-04-01,1072.2867963217345
well-206,2048-05-01,1068.5272455621189
well-206,2048-06-01,1063.9566457604183
well-206,2048-07-01,1057.2145723310014
well-206,2048-08-01,1049.4605528569086
well-206,2048-09-01,1047.515196078226
well-206,2048-10-01,1044.383295467278
well-206,2048-11-01,1043.0203091259395
well-206,2048-12-01,1041.918335517756
well-206,2049-01-01,1041.7711766644397
well-206,2049-02-01,1049.2207737439621
well-206,2049-03-01,1054.9561799147314
well-206,2049-04-01,1062.4761758700215
well-206,2049-05-01,1069.586171273018
well-206,2049-06-01,1068.8263020266627
well-206,2049-07-01,1086.1019579952526
well-206,2049-08-01,1081.6051075077276
well-206,2049-09-01,1080.3188864863441
well-206,2049-10-01,1078.945572274825
well-206,2049-11-01,1087.092924907106
well-206,2049-12-01,1095.3684593939834
well-206,2050-01-01,1094.326935987202
well-207,2048-02-01,966.9465870244393
well-207,2048-03-01,966.9321344994221
well-207,2048-04-01,961.5367467619387
well-207,2048-05-01,955.1900388569676
well-207,2048-06-01,949.1074187169962
well-207,2048-07-01,944.3286760178305
well-207,2048-08-01,938.6236711645839
well-207,2048-09-01,932.306531236179
well-207,2048-10-01,926.1910296568694
well-207,2048-11-01,918.8419443161386
well-207,2048-12-01,916.5549155007793
well-207,2049-01-01,917.1463416990649
well-207,2049-02-01,917.6350874354604
well-207,2049-03-01,911.0595773726095
well-207,2049-04-01,909.7563623911191
well-207,2049-05-01,910.4790852933443
well-207,2049-06-01,918.8201923300613
well-207,2049-07-01,924.4414061919697
well-207,2049-08-01,927.7433584685793
well-207,2049-09-01,940.7101144686927
well-207,2049-10-01,929.7846773606344
well-207,2049-11-01,940.3631211971833
well-207,2049-12-01,899.2106289724492
well-207,2050-01-01,892.5007110295849
well-208,2048-02-01,2133.708723051649
well-208,2048-03-01,2122.221284528451
well-208,2048-04-01,2111.4344504160063
well-208,2048-05-01,2102.677864716833
well-208,2048-06-01,2092.453274886626
well-208,2048-07-01,2081.2514031273663
well-208,2048-08-01,2079.087333991428
well-208,2048-09-01,2075.013120346047
well-208,2048-10-01,2062.324529080909
well-208,2048-11-01,2053.9904106409176
well-208,2048-12-01,2063.4650506686103
well-208,2049-01-01,2057.3251611072874
well-208,2049-02-01,2075.7318569015915
well-208,2049-03-01,2092.9448888959114
well-208,2049-04-01,2099.6099251258156
well-208,2049-05-01,2093.2222872820375
well-208,2049-06-01,2102.02017186626
well-208,2049-07-01,2110.5631402036033
well-208,2049-08-01,2120.62754782559
well-208,2049-09-01,2137.4925648371154
well-208,2049-10-01,2140.37856351922
well-208,2049-11-01,2155.521081717534
well-208,2049-12-01,2154.635150637393
well-208,2050-01-01,2154.4908356923875
well-209,2048-02-01,196.34693839635273
well-209,2048-03-01,197.48853281539147
well-209,2048-04-01,198.0896231916229
well-209,2048-05-01,198.83144205034543
well-209,2048-06-01,199.72051833695335
well-209,2048-07-01,200.9840562605829
well-209,2048-08-01,201.89244103223038
well-209,2048-09-01,202.79132258294888
well-209,2048-10-01,204.04001418939728
well-209,2048-11-01,205.2301935173173
well-209,2048-12-01,205.70359888659823
well-209,2049-01-01,206.27757852170362
well-209,2049-02-01,206.96347175135045
well-209,2049-03-01,207.28647584049426
well-209,2049-04-01,208.52693091242014
well-209,2049-05-01,209.06459339901159
well-209,2049-06-01,210.55521880458375
well-209,2049-07-01,211.2148492002687
well-209,2049-08-01,211.35291883418742
well-209,2049-09-01,213.7621000073718
well-209,2049-10-01,213.59860027117412
well-209,2049-11-01,213.3418729368792
well-209,2049-12-01,213.99448667028653
well-209,2050-01-01,213.91907186439238
well-21,2048-02-01,1983.4809103592938
well-21,2048-03-01,1991.801051652243
well-21,2048-04-01,1991.7519485699086
well-21,2048-05-01,1995.3711163596238
well-21,2048-06-01,1991.013056732551
well-21,2048-07-01,1994.201084610391
well-21,2048-08-01,1992.53311548023
well-21,2048-09-01,1994.6195867975537
well-21,2048-10-01,2005.1218395405724
well-21,2048-11-01,2014.4503477476667
well-21,2048-12-01,2009.3399579996153
well-21,2049-01-01,2009.4811787121862
well-21,2049-02-01,2005.5868949249145
well-21,2049-03-01,2016.8038037535937
well-21,2049-04-01,2032.4487691723575
well-21,2049-05-01,2029.6078685026691
well-21,2049-06-01,2029.071402520775
well-21,2049-07-01,2037.0690208852413
well-21,2049-08-01,2055.702451272202
well-21,2049-09-01,2046.7738267719596
well-21,2049-10-01,2060.7936016987715
well-21,2049-11-01,2059.483659772116
well-21,2049-12-01,2054.5647582959077
well-21,2050-01-01,2053.762721064646
well-210,2048-02-01,574.1732160931806
well-210,2048-03-01,575.3554472903816
well-210,2048-04-01,575.928346077389
well-210,2048-05-01,576.8225246770504
well-210,2048-06-01,572.8482463983852
well-210,2048-07-01,574.6641414476738
well-210,2048-08-01,574.1024561460904
well-210,2048-09-01,578.8557605433748
well-210,2048-10-01,582.942277013113
well-210,2048-11-01,588.4557493201224
well-210,2048-12-01,594.3049175562919
well-210,2049-01-01,595.1974358211355
well-210,2049-02-01,598.1222496349961
well-210,2049-03-01,602.3685086385952
well-210,2049-04-01,604.7967093686505
well-210,2049-05-01,606.4209876465543
well-210,2049-06-01,622.2321173112377
well-210,2049-07-01,627.2349651816221
well-210,2049-08-01,633.8688940417646
well-210,2049-09-01,653.5342363675342
well-210,2049-10-01,657.0742405406023
well-210,2049-11-01,659.7711425557718
well-210,2049-12-01,687.5317550273478
well-210,2050-01-01,684.4153467198023
well-211,2048-02-01,484.7776102468236
well-211,2048-03-01,483.527924370076
well-211,2048-04-01,484.36157358642333
well-211,2048-05-01,484.0095578326979
well-211,2048-06-01,483.5992005326273
well-211,2048-07-01,487.08899903542914
well-211,2048-08-01,492.63711057512944
well-211,2048-09-01,492.48579760016383
well-211,2048-10-01,495.19131009494197
well-211,2048-11-01,496.25325354970806
well-211,2048-12-01,496.52749592982343
well-211,2049-01-01,499.2298436225949
well-211,2049-02-01,509.6906205883936
well-211,2049-03-01,512.5545004986614
well-211,2049-04-01,515.630431700276
well-211,2049-05-01,516.9211421251439
well-211,2049-06-01,523.4736474284389
well-211,2049-07-01,520.2781024074061
well-211,2049-08-01,521.1297083325144
well-211,2049-09-01,548.0611460328863
well-211,2049-10-01,548.7552841876627
well-211,2049-11-01,549.8909825157431
well-211,2049-12-01,551.02349447036
well-211,2050-01-01,550.8665531233914
well-212,2048-02-01,603.4816129678843
well-212,2048-03-01,609.2034268108453
well-212,2048-04-01,609.7408680382434
well-212,2048-05-01,613.7148853936806
well-212,2048-06-01,618.4008427103677
well-212,2048-07-01,617.7296956392497
well-212,2048-08-01,623.1398210011205
well-212,2048-09-01,626.542686977011
well-212,2048-10-01,635.1810218905307
well-212,2048-11-01,637.6280856001083
well-212,2048-12-01,644.4081310507627
well-212,2049-01-01,648.3038393979355
well-212,2049-02-01,649.9997928667492
well-212,2049-03-01,648.7062710207929
well-212,2049-04-01,656.0704024569973
well-212,2049-05-01,657.7246891574408
well-212,2049-06-01,668.7404611921909
well-212,2049-07-01,670.5603259429596
well-212,2049-08-01,680.9518324883338
well-212,2049-09-01,683.0806025357924
well-212,2049-10-01,681.764946668033
well-212,2049-11-01,689.1305925189486
well-212,2049-12-01,699.9114942853712
well-212,2050-01-01,698.6077788433026
well-213,2048-02-01,860.6819205426567
well-213,2048-03-01,865.6619788925766
well-213,2048-04-01,872.7293249610468
well-213,2048-05-01,879.502217864476
well-213,2048-06-01,881.7787516010034
well-213,2048-07-01,887.6842248468339
well-213,2048-08-01,887.7375159394215
well-213,2048-09-01,889.4421926167634
well-213,2048-10-01,896.6421145751206
well-213,2048-11-01,900.4566066684032
well-213,2048-12-01,904.0737262933869
well-213,2049-01-01,911.1205017444919
well-213,2049-02-01,916.9498682143618
well-213,2049-03-01,927.365042819172
well-213,2049-04-01,925.1337530047956
well-213,2049-05-01,925.9409649354113
well-213,2049-06-01,928.7791429876652
well-213,2049-07-01,943.190541401932
well-213,2049-08-01,950.340781621452
well-213,2049-09-01,951.7304301518096
well-213,2049-10-01,959.0669601314414
well-213,2049-11-01,986.9109672993914
well-213,2049-12-01,996.7256921160733
well-213,2050-01-01,995.1971981210338
well-214,2048-02-01,960.2945766580671
well-214,2048-03-01,961.0447258918066
well-214,2048-04-01,963.3574016385538
well-214,2048-05-01,964.9150156081324
well-214,2048-06-01,969.6191572134697
well-214,2048-07-01,974.6475636308368
well-214,2048-08-01,978.503712523307
well-214,2048-09-01,975.2404325020525
well-214,2048-10-01,975.4445976903097
well-214,2048-11-01,975.609965022698
well-214,2048-12-01,978.7700806839027
well-214,2049-01-01,981.2352899036322
well-214,2049-02-01,990.336416367651
well-214,2049-03-01,996.8933645725002
well-214,2049-04-01,997.4620400260554
well-214,2049-05-01,1006.1495469803342
well-214,2049-06-01,1003.8003183229597
well-214,2049-07-01,1027.703951566978
well-214,2049-08-01,1035.4119848401
well-214,2049-09-01,1036.362204668293
well-214,2049-10-01,1031.5311363046767
well-214,2049-11-01,1022.2080693128187
well-214,2049-12-01,1018.9895943954842
well-214,2050-01-01,1018.7997215233306
well-215,2048-02-01,1016.7693880462521
well-215,2048-03-01,1022.6041644193228
well-215,2048-04-01,1025.7956210871207
well-215,2048-05-01,1028.7406725513383
well-215,2048-06-01,1029.5710344874433
well-215,2048-07-01,1034.8313303494915
well-215,2048-08-01,1038.0360332446398
well-215,2048-09-01,1043.5273396374005
well-215,2048-10-01,1044.4420079867527
well-215,2048-11-01,1047.2589452448935
well-215,2048-12-01,1053.043884303257
well-215,2049-01-01,1066.2989537750161
well-215,2049-02-01,1067.2537708499608
well-215,2049-03-01,1072.7558596074464
well-215,2049-04-01,1074.9765311368951
well-215,2049-05-01,1093.6594618293154
well-215,2049-06-01,1093.2318720629987
well-215,2049-07-01,1095.9321046294317
well-215,2049-08-01,1108.1351224504845
well-215,2049-09-01,1105.5271860760718
well-215,2049-10-01,1125.6951462206557
well-215,2049-11-01,1142.9558953936103
well-215,2049-12-01,1166.0095525627894
well-215,2050-01-01,1163.159270559647
well-216,2048-02-01,589.4125761684454
well-216,2048-03-01,588.9405962624011
well-216,2048-04-01,587.2195735706343
well-216,2048-05-01,587.385693321826
well-216,2048-06-01,582.9939912066802
well-216,2048-07-01,582.4777820318056
well-216,2048-08-01,581.3485724285329
well-216,2048-09-01,578.0641405218746
well-216,2048-10-01,575.9937451098103
well-216,2048-11-01,570.519464012146
well-216,2048-12-01,566.040475230456
well-216,2049-01-01,564.691307304224
well-216,2049-02-01,567.1394111125401
well-216,2049-03-01,565.5536654042937
well-216,2049-04-01,564.0062370168646
well-216,2049-05-01,562.1407193976013
well-216,2049-06-01,565.9024813494157
well-216,2049-07-01,574.5214986662045
well-216,2049-08-01,580.7287608382477
well-216,2049-09-01,592.0261292710261
well-216,2049-10-01,592.4199633435692
well-216,2049-11-01,590.6819824608015
well-216,2049-12-01,600.7962596508269
well-216,2050-01-01,599.6608279870165
well-217,2048-02-01,2657.332332946382
well-217,2048-03-01,2667.6365189260696
well-217,2048-04-01,2676.3819244894994
well-217,2048-05-01,2694.245789012467
well-217,2048-06-01,2677.979876559686
well-217,2048-07-01,2672.388087223191
well-217,2048-08-01,2678.3167238971437
well-217,2048-09-01,2680.8340173589063
well-217,2048-10-01,2695.1596573726647
well-217,2048-11-01,2711.700826001185
well-217,2048-12-01,2729.337611931902
well-217,2049-01-01,2753.97407155333
well-217,2049-02-01,2771.6700322504926
well-217,2049-03-01,2803.24917902131
well-217,2049-04-01,2837.4575599573654
well-217,2049-05-01,2834.0936624007027
well-217,2049-06-01,2849.2233936756415
well-217,2049-07-01,2847.8902090406773
well-217,2049-08-01,2855.1112729425568
well-217,2049-09-01,2872.6071185031487
well-217,2049-10-01,2894.709132780495
well-217,2049-11-01,2918.142896618381
well-217,2049-12-01,2925.1678552295134
well-217,2050-01-01,2923.982651905233
well-218,2048-02-01,1370.8570171869992
well-218,2048-03-01,1380.7232611137867
well-218,2048-04-01,1393.1328981414254
well-218,2048-05-01,1400.072663627052
well-218,2048-06-01,1403.5823321550135
well-218,2048-07-01,1414.279608920896
well-218,2048-08-01,1415.1219623769691
well-218,2048-09-01,1423.6598179006846
well-218,2048-10-01,1431.5325674982382
well-218,2048-11-01,1438.2595479782703
well-218,2048-12-01,1439.954376184569
well-218,2049-01-01,1451.491753276198
well-218,2049-02-01,1463.8611253375536
well-218,2049-03-01,1474.0871388159126
well-218,2049-04-01,1485.223891758374
well-218,2049-05-01,1490.9735241782273
well-218,2049-06-01,1488.22743045471
well-218,2049-07-01,1494.4255326193227
well-218,2049-08-01,1516.1497896701967
well-218,2049-09-01,1536.7935415263473
well-218,2049-10-01,1555.7075162380486
well-218,2049-11-01,1552.5908167651064
well-218,2049-12-01,1551.5420091303358
well-218,2050-01-01,1551.3784313964698
well-219,2048-02-01,1296.0436792801029
well-219,2048-03-01,1293.7281032627382
well-219,2048-04-01,1295.5021024635635
well-219,2048-05-01,1292.5484863122842
well-219,2048-06-01,1296.6597045279784
well-219,2048-07-01,1305.0133074140817
well-219,2048-08-01,1309.8780248421895
well-219,2048-09-01,1327.4207471974205
well-219,2048-10-01,1334.9190492561293
well-219,2048-11-01,1345.1354727509565
well-219,2048-12-01,1354.2715978944684
well-219,2049-01-01,1367.4314501930626
well-219,2049-02-01,1384.1703296347366
well-219,2049-03-01,1389.6719725988842
well-219,2049-04-01,1408.357254752125
well-219,2049-05-01,1417.3647567902412
well-219,2049-06-01,1418.3590296658388
well-219,2049-07-01,1418.6871538343971
well-219,2049-08-01,1422.1775563475303
well-219,2049-09-01,1440.4515425134612
well-219,2049-10-01,1442.9601293652124
well-219,2049-11-01,1435.6606137490594
well-219,2049-12-01,1477.208193529831
well-219,2050-01-01,1472.5440565577487
well-22,2048-02-01,1448.990704607036
well-22,2048-03-01,1444.9389149625056
well-22,2048-04-01,1439.9416449526384
well-22,2048-05-01,1433.7330795757325
well-22,2048-06-01,1431.5202154014837
well-22,2048-07-01,1428.9708926100034
well-22,2048-08-01,1429.4358219830983
well-22,2048-09-01,1431.5826689997657
well-22,2048-10-01,1435.9671814728035
well-22,2048-11-01,1438.710666853195
well-22,2048-12-01,1446.548730080702
well-22,2049-01-01,1446.2419827343565
well-22,2049-02-01,1447.7642230210122
well-22,2049-03-01,1447.633828767232
well-22,2049-04-01,1453.4122549905603
well-22,2049-05-01,1459.2349437512698
well-22,2049-06-01,1458.6639451411093
well-22,2049-07-01,1457.8469295762702
well-22,2049-08-01,1461.5635319471344
well-22,2049-09-01,1467.5038252201966
well-22,2049-10-01,1465.873391329486
well-22,2049-11-01,1474.1385995316118
well-22,2049-12-01,1487.8671932658192
well-22,2050-01-01,1486.225337489374
well-220,2048-02-01,134.8511357057611
well-220,2048-03-01,133.79265426729629
well-220,2048-04-01,132.78118185798883
well-220,2048-05-01,131.74852477617165
well-220,2048-06-01,131.00111671952106
well-220,2048-07-01,130.08713316169047
well-220,2048-08-01,128.63972830641487
well-220,2048-09-01,127.00112534653337
well-220,2048-10-01,125.59155349421306
well-220,2048-11-01,124.09348594657713
well-220,2048-12-01,122.10368377855066
well-220,2049-01-01,119.86301376772681
well-220,2049-02-01,119.12884964440678
well-220,2049-03-01,118.20464302931572
well-220,2049-04-01,116.57079966282849
well-220,2049-05-01,114.72941496599756
well-220,2049-06-01,110.82623651030251
well-220,2049-07-01,106.55623799434474
well-220,2049-08-01,101.0402967132624
well-220,2049-09-01,96.31877624330436
well-220,2049-10-01,96.24560819773899
well-220,2049-11-01,99.37792903261166
well-220,2049-12-01,98.11953671998873
well-220,2050-01-01,97.98480107664777
well-221,2048-02-01,968.2122044682826
well-221,2048-03-01,966.876291216524
well-221,2048-04-01,962.0037383260734
well-221,2048-05-01,957.9175522175293
well-221,2048-06-01,953.1123075285684
well-221,2048-07-01,946.1831359996082
well-221,2048-08-01,943.1902193608844
well-221,2048-09-01,934.1486357526074
well-221,2048-10-01,924.695377224016
well-221,2048-11-01,921.7530195827877
well-221,2048-12-01,916.1965197538253
well-221,2049-01-01,910.2793192817727
well-221,2049-02-01,910.3592420577045
well-221,2049-03-01,912.5553197284291
well-221,2049-04-01,910.7175343718363
well-221,2049-05-01,924.8604230343956
well-221,2049-06-01,929.2707201399684
well-221,2049-07-01,927.1486694405412
well-221,2049-08-01,933.4523117634067
well-221,2049-09-01,936.7143864675257
well-221,2049-10-01,935.5402723501759
well-221,2049-11-01,935.1200872773488
well-221,2049-12-01,944.2531962431874
well-221,2050-01-01,943.2279093782812
well-222,2048-02-01,805.2016596977612
well-222,2048-03-01,799.3965274360828
well-222,2048-04-01,793.6160372527978
well-222,2048-05-01,791.1426114877572
well-222,2048-06-01,786.3175142650381
well-222,2048-07-01,780.9785848909138
well-222,2048-08-01,774.6952630819997
well-222,2048-09-01,768.8128541551519
well-222,2048-10-01,762.1537781234614
well-222,2048-11-01,756.3351791623604
well-222,2048-12-01,755.1081887893392
well-222,2049-01-01,747.8422206594752
well-222,2049-02-01,740.2562495775601
well-222,2049-03-01,740.778307883986
well-222,2049-04-01,739.1854551668004
well-222,2049-05-01,739.0433688084465
well-222,2049-06-01,751.8318708303831
well-222,2049-07-01,751.6514975149412
well-222,2049-08-01,750.0253355071367
well-222,2049-09-01,764.4765694539865
well-222,2049-10-01,759.6232699623267
well-222,2049-11-01,755.6607481206621
well-222,2049-12-01,757.0395449200346
well-222,2050-01-01,756.7994423801184
well-223,2048-02-01,1781.0656284870108
well-223,2048-03-01,1787.1486144471457
well-223,2048-04-01,1800.6167851143264
well-223,2048-05-01,1810.3160357133925
well-223,2048-06-01,1817.3874511222823
well-223,2048-07-01,1813.787000650067
well-223,2048-08-01,1826.8116263283312
well-223,2048-09-01,1839.9840533461986
