cat,date,fcst
well-205,2049-08-01,284.0299295890264
well-205,2049-09-01,282.416966227787
well-205,2049-10-01,283.37690683876974
well-205,2049-11-01,285.90863335235025
well-205,2049-12-01,289.67533747437597
well-205,2050-01-01,289.32183338120774
well-206,2048-02-01,1051.2238891600693
well-206,2048-03-01,1055.232579591937
well-206,2048-04-01,1061.3312952392605
well-206,2048-05-01,1060.1164155180188
well-206,2048-06-01,1061.9413372954905
well-206,2048-07-01,1069.3275248848572
well-206,2048-08-01,1067.7104752599796
well-206,2048-09-01,1067.3919676516916
well-206,2048-10-01,1067.696145111997
well-206,2048-11-01,1065.6837005200061
well-206,2048-12-01,1066.3828671497995
well-206,2049-01-01,1067.1234557240348
well-206,2049-02-01,1069.5361364888902
well-206,2049-03-01,1070.7617605925432
well-206,2049-04-01,1074.1203144082044
well-206,2049-05-01,1077.1899170813901
well-206,2049-06-01,1076.0679447481948
well-206,2049-07-01,1090.5539619795338
well-206,2049-08-01,1088.4665423391336
well-206,2049-09-01,1087.4031766816888
well-206,2049-10-01,1086.3365359911738
well-206,2049-11-01,1092.7460706514457
well-206,2049-12-01,1098.3732467551138
well-206,2050-01-01,1097.8178299071858
well-207,2048-02-01,902.6709165198026
well-207,2048-03-01,899.5924962104231
well-207,2048-04-01,902.4824969731417
well-207,2048-05-01,903.1073754044337
well-207,2048-06-01,905.3711496760405
well-207,2048-07-01,904.3655519095363
well-207,2048-08-01,906.8550007999102
well-207,2048-09-01,910.0106295097836
well-207,2048-10-01,911.2886160738998
well-207,2048-11-01,916.4270786104121
well-207,2048-12-01,915.038911787766
well-207,2049-01-01,914.4147284800283
well-207,2049-02-01,912.4842011658367
well-207,2049-03-01,914.4343331178432
well-207,2049-04-01,912.3934583292678
well-207,2049-05-01,909.7878060319404
well-207,2049-06-01,911.2252200213802
well-207,2049-07-01,910.7411983660373
well-207,2049-08-01,907.3027570240084
well-207,2049-09-01,908.6095801105791
well-207,2049-10-01,905.654069805053
well-207,2049-11-01,900.1771741135251
well-207,2049-12-01,945.9513254460171
well-207,2050-01-01,942.3731039203223
well-208,2048-02-01,2051.5518268795995
well-208,2048-03-01,2058.0657686603327
well-208,2048-04-01,2056.60457091455
well-208,2048-05-01,2059.2736833960043
well-208,2048-06-01,2063.7612998838677
well-208,2048-07-01,2068.7153902688488
well-208,2048-08-01,2063.421193477044
well-208,2048-09-01,2063.3541975404237
well-208,2048-10-01,2065.938516891724
well-208,2048-11-01,2063.894044507827
well-208,2048-12-01,2065.1069789406533
well-208,2049-01-01,2064.4733093732398
well-208,2049-02-01,2072.2640145640403
well-208,2049-03-01,2080.4889843921146
well-208,2049-04-01,2093.857513024069
well-208,2049-05-01,2097.7948055649613
well-208,2049-06-01,2099.3112018819747
well-208,2049-07-01,2100.2859952666545
well-208,2049-08-01,2108.1411652508987
well-208,2049-09-01,2124.714938787929
well-208,2049-10-01,2123.68905677606
well-208,2049-11-01,2135.5879953874405
well-208,2049-12-01,2135.28377265751
well-208,2050-01-01,2135.206813319544
well-209,2048-02-01,220.15163718434002
well-209,2048-03-01,220.57016886975262
well-209,2048-04-01,221.2912344314945
well-209,2048-05-01,222.10452011340055
well-209,2048-06-01,222.37748646093692
well-209,2048-07-01,222.90404352880506
well-209,2048-08-01,223.04900518692196
well-209,2048-09-01,223.1443059800643
well-209,2048-10-01,223.96182219781775
well-209,2048-11-01,224.80593805756587
well-209,2048-12-01,225.31132173055738
well-209,2049-01-01,225.84682460638462
well-209,2049-02-01,226.50132410637283
well-209,2049-03-01,226.88919519267765
well-209,2049-04-01,227.81836278749853
well-209,2049-05-01,228.2533542653826
well-209,2049-06-01,228.8906951881147
well-209,2049-07-01,228.90956070101927
well-209,2049-08-01,228.88261652669345
well-209,2049-09-01,231.18480657831213
well-209,2049-10-01,230.98888986781583
well-209,2049-11-01,231.00894749624925
well-209,2049-12-01,231.44486920142424
well-209,2050-01-01,231.40464979770104
well-21,2048-02-01,1995.1443472191145
well-21,2048-03-01,1999.2291651976707
well-21,2048-04-01,1997.7017613641958
well-21,2048-05-01,1997.774810794019
well-21,2048-06-01,1998.3285451672318
well-21,2048-07-01,1998.0275150068528
well-21,2048-08-01,1996.73811988112
well-21,2048-09-01,1995.8129059451753
well-21,2048-10-01,1999.4309816382042
well-21,2048-11-01,2002.500511254729
well-21,2048-12-01,2002.9396602038562
well-21,2049-01-01,2001.3678691231446
well-21,2049-02-01,2002.5890055156892
well-21,2049-03-01,2011.6505448973658
well-21,2049-04-01,2024.9575793048564
well-21,2049-05-01,2024.1989329321707
well-21,2049-06-01,2022.5335512535885
well-21,2049-07-01,2022.9600856872646
well-21,2049-08-01,2033.7071753702294
well-21,2049-09-01,2034.01526032645
well-21,2049-10-01,2043.8702162314394
well-21,2049-11-01,2041.831072256161
well-21,2049-12-01,2047.3021705552017
well-21,2050-01-01,2046.8743993863077
well-210,2048-02-01,590.6241639097013
well-210,2048-03-01,590.020587027468
well-210,2048-04-01,590.2033298386999
well-210,2048-05-01,588.3558385990235
well-210,2048-06-01,589.0811748799163
well-210,2048-07-01,588.3717859102883
well-210,2048-08-01,587.1621996602612
well-210,2048-09-01,587.443995209489
well-210,2048-10-01,588.5067543014029
well-210,2048-11-01,590.3143491719677
well-210,2048-12-01,591.5650137082337
well-210,2049-01-01,590.6734325974539
well-210,2049-02-01,592.4802843467078
well-210,2049-03-01,594.702223129236
well-210,2049-04-01,595.2186047129519
well-210,2049-05-01,595.149048940104
well-210,2049-06-01,605.1819493925861
well-210,2049-07-01,607.4795440785072
well-210,2049-08-01,606.8016629218369
well-210,2049-09-01,614.969032206172
well-210,2049-10-01,622.0302690937955
well-210,2049-11-01,627.4412381667618
well-210,2049-12-01,645.8778818342463
well-210,2050-01-01,644.2159838223979
well-211,2048-02-01,504.15448010623373
well-211,2048-03-01,504.2190855511282
well-211,2048-04-01,501.92558869363035
well-211,2048-05-01,500.03431391511293
well-211,2048-06-01,498.73698625376994
well-211,2048-07-01,499.40046054664316
well-211,2048-08-01,503.90979625662436
well-211,2048-09-01,501.0056550272642
well-211,2048-10-01,503.0673871208076
well-211,2048-11-01,504.1988925474217
well-211,2048-12-01,505.84375037602547
well-211,2049-01-01,508.46130904510113
well-211,2049-02-01,515.7817051085667
well-211,2049-03-01,517.2880843397487
well-211,2049-04-01,519.0373027074809
well-211,2049-05-01,519.7694756296559
well-211,2049-06-01,520.2744968677436
well-211,2049-07-01,519.0822389289756
well-211,2049-08-01,517.3942264110575
well-211,2049-09-01,540.5636553583702
well-211,2049-10-01,542.1041316413874
well-211,2049-11-01,543.171412781313
well-211,2049-12-01,543.9582830061963
well-211,2050-01-01,543.8745876644324
well-212,2048-02-01,625.552898200217
well-212,2048-03-01,631.2366224307202
well-212,2048-04-01,630.0535089934441
well-212,2048-05-01,630.6481795273164
well-212,2048-06-01,632.5535315229713
well-212,2048-07-01,632.2634253284702
well-212,2048-08-01,636.8997015653887
well-212,2048-09-01,640.0764683276425
well-212,2048-10-01,644.2041238548377
well-212,2048-11-01,643.89241789637
well-212,2048-12-01,646.5426238535757
well-212,2049-01-01,647.2266752704198
well-212,2049-02-01,648.6280888115148
well-212,2049-03-01,649.0671330532231
well-212,2049-04-01,651.4926467846135
well-212,2049-05-01,650.7838002266201
well-212,2049-06-01,658.6141377776015
well-212,2049-07-01,659.6145354433293
well-212,2049-08-01,668.0810374191234
well-212,2049-09-01,670.4041534026637
well-212,2049-10-01,668.2150628296298
well-212,2049-11-01,674.3067869663786
well-212,2049-12-01,681.5756334782023
well-212,2050-01-01,680.8803965620532
well-213,2048-02-01,876.6742544242604
well-213,2048-03-01,877.3736504210896
well-213,2048-04-01,879.4216092520544
well-213,2048-05-01,881.3233335029015
well-213,2048-06-01,884.9007995234183
well-213,2048-07-01,891.2756708785994
well-213,2048-08-01,893.2336571435211
well-213,2048-09-01,895.9022452213751
well-213,2048-10-01,898.2244756682951
well-213,2048-11-01,898.3621385850229
well-213,2048-12-01,899.674955162397
well-213,2049-01-01,902.9967639104034
well-213,2049-02-01,904.6343673442664
well-213,2049-03-01,909.6829346054187
well-213,2049-04-01,906.6248296427584
well-213,2049-05-01,903.6750045650039
well-213,2049-06-01,902.9045460138288
well-213,2049-07-01,908.2218761547122
well-213,2049-08-01,916.5411187912864
well-213,2049-09-01,920.6619120626137
well-213,2049-10-01,923.1483282726053
well-213,2049-11-01,944.3640193915805
well-213,2049-12-01,951.3796115598668
well-213,2050-01-01,950.5644946835007
well-214,2048-02-01,972.2009091299652
well-214,2048-03-01,971.3233728815571
well-214,2048-04-01,971.456225641402
well-214,2048-05-01,971.2302446823994
well-214,2048-06-01,971.7768191816158
well-214,2048-07-01,972.4497245663052
well-214,2048-08-01,978.2755716034245
well-214,2048-09-01,979.8920692452762
well-214,2048-10-01,981.9065643208006
well-214,2048-11-01,983.7681835394626
well-214,2048-12-01,986.8953112003029
well-214,2049-01-01,989.460070394752
well-214,2049-02-01,992.5517586127223
well-214,2049-03-01,993.7126476682535
well-214,2049-04-01,992.0016259145584
well-214,2049-05-01,992.9393950331096
well-214,2049-06-01,991.0876548012156
well-214,2049-07-01,1006.9345205067866
well-214,2049-08-01,1011.4173204409909
well-214,2049-09-01,1010.2118958909964
well-214,2049-10-01,1010.202941475174
well-214,2049-11-01,1022.1419293831443
well-214,2049-12-01,1022.3418402948786
well-214,2050-01-01,1022.2405761135274
well-215,2048-02-01,1032.4816427884625
well-215,2048-03-01,1035.3479040953644
well-215,2048-04-01,1036.2942876347342
well-215,2048-05-01,1036.970647941665
well-215,2048-06-01,1036.1523620864016
well-215,2048-07-01,1036.8987153308854
well-215,2048-08-01,1037.1540164059645
well-215,2048-09-01,1038.4285602271707
well-215,2048-10-01,1037.8071262330295
well-215,2048-11-01,1037.4903278654272
well-215,2048-12-01,1037.9525213327618
well-215,2049-01-01,1043.6484446565894
well-215,2049-02-01,1040.8752483973399
well-215,2049-03-01,1041.07371245363
well-215,2049-04-01,1042.4565600389967
well-215,2049-05-01,1055.7750397184632
well-215,2049-06-01,1058.7130760873204
well-215,2049-07-01,1062.7812636768838
well-215,2049-08-01,1065.9693295692514
well-215,2049-09-01,1061.609830005456
well-215,2049-10-01,1076.223650107322
well-215,2049-11-01,1090.6419777267265
well-215,2049-12-01,1106.258316418322
well-215,2050-01-01,1104.7383365162193
well-216,2048-02-01,579.3741175756667
well-216,2048-03-01,578.7951657861344
well-216,2048-04-01,578.7495540476882
well-216,2048-05-01,578.1435342341738
well-216,2048-06-01,581.5861601352292
well-216,2048-07-01,580.7180140993872
well-216,2048-08-01,580.2428029631512
well-216,2048-09-01,581.3033416872715
well-216,2048-10-01,581.1566719437716
well-216,2048-11-01,586.7509414325827
well-216,2048-12-01,584.6583711346875
well-216,2049-01-01,584.1879313112372
well-216,2049-02-01,583.9735375768099
well-216,2049-03-01,583.3836872254683
well-216,2049-04-01,582.5940521433137
well-216,2049-05-01,581.7219230197127
well-216,2049-06-01,581.5845845933356
well-216,2049-07-01,584.3582365791004
well-216,2049-08-01,588.2187110627735
well-216,2049-09-01,598.7289757497937
well-216,2049-10-01,598.0770555201035
well-216,2049-11-01,597.6535262935561
well-216,2049-12-01,604.3707004969982
well-216,2050-01-01,603.7651978545765
well-217,2048-02-01,2640.8969853533163
well-217,2048-03-01,2640.9112491113237
well-217,2048-04-01,2643.2865106748995
well-217,2048-05-01,2652.0529479761876
well-217,2048-06-01,2664.1176085458683
well-217,2048-07-01,2681.6580873868857
well-217,2048-08-01,2688.646935732857
well-217,2048-09-01,2693.5365310603893
well-217,2048-10-01,2696.0624168544314
well-217,2048-11-01,2699.651228425507
well-217,2048-12-01,2701.9819833292577
well-217,2049-01-01,2709.176326856371
well-217,2049-02-01,2715.6287417052163
well-217,2049-03-01,2734.9333322251573
well-217,2049-04-01,2757.179890951516
well-217,2049-05-01,2750.6646055983138
well-217,2049-06-01,2761.0584314299917
well-217,2049-07-01,2761.455622162873
well-217,2049-08-01,2769.763143911258
well-217,2049-09-01,2784.9576289746906
well-217,2049-10-01,2796.207217500136
well-217,2049-11-01,2814.5977710588472
well-217,2049-12-01,2819.7255287998696
well-217,2050-01-01,2819.093491257313
well-218,2048-02-01,1388.2139899533513
well-218,2048-03-01,1392.7278465829922
well-218,2048-04-01,1399.8966847357055
well-218,2048-05-01,1403.4169998684852
well-218,2048-06-01,1404.4092114569619
well-218,2048-07-01,1410.0916038899773
well-218,2048-08-01,1411.2186066934287
well-218,2048-09-01,1416.8295362550618
well-218,2048-10-01,1417.9590937323446
well-218,2048-11-01,1418.121112225034
well-218,2048-12-01,1419.6127492591777
well-218,2049-01-01,1426.6803547405652
well-218,2049-02-01,1429.6062963055465
well-218,2049-03-01,1430.7897871559635
well-218,2049-04-01,1440.6510849397275
well-218,2049-05-01,1446.8468702558368
well-218,2049-06-01,1452.5820974076287
well-218,2049-07-01,1462.6862846895858
well-218,2049-08-01,1470.9240162759304
well-218,2049-09-01,1480.9774375278093
well-218,2049-10-01,1498.030980161359
well-218,2049-11-01,1496.0637201375325
well-218,2049-12-01,1497.1552792124764
well-218,2050-01-01,1497.0680385756561
well-219,2048-02-01,1316.5682659963418
well-219,2048-03-01,1317.700911715772
well-219,2048-04-01,1312.9761982809111
well-219,2048-05-01,1313.8186465920096
well-219,2048-06-01,1314.8727363634684
well-219,2048-07-01,1317.9700053831593
well-219,2048-08-01,1320.4052610160525
well-219,2048-09-01,1332.6673886016638
well-219,2048-10-01,1337.9954493835362
well-219,2048-11-01,1344.761022957058
well-219,2048-12-01,1347.305577460247
well-219,2049-01-01,1352.3602404332707
well-219,2049-02-01,1361.4118674649044
well-219,2049-03-01,1362.1619456505964
well-219,2049-04-01,1371.0224348919628
well-219,2049-05-01,1372.868213784617
well-219,2049-06-01,1375.3090260826684
well-219,2049-07-01,1377.2378222156613
well-219,2049-08-01,1380.9719941186472
well-219,2049-09-01,1395.5657176476984
well-219,2049-10-01,1393.8609106328518
well-219,2049-11-01,1392.0882302041753
well-219,2049-12-01,1419.6811860903306
well-219,2050-01-01,1417.1939166103875
well-22,2048-02-01,1445.0483728331656
well-22,2048-03-01,1447.356247364085
well-22,2048-04-01,1452.4725685417118
well-22,2048-05-01,1451.6209101481031
well-22,2048-06-01,1451.6045663098787
well-22,2048-07-01,1452.0668354630448
well-22,2048-08-01,1451.401011160121
well-22,2048-09-01,1451.1243661782325
well-22,2048-10-01,1452.498141410164
well-22,2048-11-01,1452.729813998201
well-22,2048-12-01,1457.3950719112677
well-22,2049-01-01,1456.0720950286027
well-22,2049-02-01,1456.6449949339162
well-22,2049-03-01,1456.6200239394232
well-22,2049-04-01,1460.3701587233713
well-22,2049-05-01,1464.8189090352391
well-22,2049-06-01,1463.3170674015278
well-22,2049-07-01,1462.3611283711857
well-22,2049-08-01,1462.2738173719267
well-22,2049-09-01,1463.1093734855053
well-22,2049-10-01,1464.8202464038368
well-22,2049-11-01,1471.8329005189591
well-22,2049-12-01,1481.0675548424742
well-22,2050-01-01,1480.1918960143353
well-220,2048-02-01,131.08669704475548
well-220,2048-03-01,131.01110108815973
well-220,2048-04-01,130.81422061056276
well-220,2048-05-01,130.58904330847102
well-220,2048-06-01,130.0357364857461
well-220,2048-07-01,129.3807643709049
well-220,2048-08-01,128.9856572259363
well-220,2048-09-01,129.01078214974137
well-220,2048-10-01,128.6335262021095
well-220,2048-11-01,128.28201135979154
well-220,2048-12-01,128.3369640743113
well-220,2049-01-01,128.4958798234693
well-220,2049-02-01,127.28392620484891
well-220,2049-03-01,125.97345417637317
well-220,2049-04-01,125.5702590547268
well-220,2049-05-01,124.35517024561878
well-220,2049-06-01,125.71331040207988
well-220,2049-07-01,127.2000631883854
well-220,2049-08-01,132.44162580763643
well-220,2049-09-01,135.89548519959553
well-220,2049-10-01,135.24499263898966
well-220,2049-11-01,137.11243730441714
well-220,2049-12-01,137.80118625365463
well-220,2050-01-01,137.72933530355562
well-221,2048-02-01,915.0371197395307
well-221,2048-03-01,914.1457779340857
well-221,2048-04-01,915.7775451221079
well-221,2048-05-01,916.3768710644075
well-221,2048-06-01,917.5350911371847
well-221,2048-07-01,921.8428313089113
well-221,2048-08-01,921.3528701250536
well-221,2048-09-01,935.1200894853944
well-221,2048-10-01,931.5479922004531
well-221,2048-11-01,931.6222098556126
well-221,2048-12-01,934.7578489345751
well-221,2049-01-01,936.2545826810062
well-221,2049-02-01,934.7222711858926
well-221,2049-03-01,934.0068837674557
well-221,2049-04-01,933.066279587029
well-221,2049-05-01,942.8399888459489
well-221,2049-06-01,947.2741373835877
well-221,2049-07-01,946.892090220941
well-221,2049-08-01,950.4873366940014
well-221,2049-09-01,952.0853338571676
well-221,2049-10-01,951.7364330808349
well-221,2049-11-01,951.9546039334565
well-221,2049-12-01,958.0201462437433
well-221,2050-01-01,957.4733770271845
well-222,2048-02-01,741.9158232092551
well-222,2048-03-01,745.0463889498785
well-222,2048-04-01,745.1644085128872
well-222,2048-05-01,744.6137965564708
well-222,2048-06-01,746.4649988315408
well-222,2048-07-01,748.9472050887152
well-222,2048-08-01,749.9091820021437
well-222,2048-09-01,752.9917162031027
well-222,2048-10-01,755.6172274852131
well-222,2048-11-01,758.6220735338243
well-222,2048-12-01,757.4018730632511
well-222,2049-01-01,763.9530605076575
well-222,2049-02-01,765.8578179925474
well-222,2049-03-01,764.98306162586
well-222,2049-04-01,764.5557338989768
well-222,2049-05-01,763.8515890811481
well-222,2049-06-01,771.5925264935163
well-222,2049-07-01,769.8075094277383
well-222,2049-08-01,768.7844236276974
well-222,2049-09-01,779.527437390601
well-222,2049-10-01,778.3667198942611
well-222,2049-11-01,782.2126498420675
well-222,2049-12-01,783.2278014093989
well-222,2050-01-01,783.0997610840159
well-223,2048-02-01,1790.313069997444
well-223,2048-03-01,1793.8383439583185
well-223,2048-04-01,1799.9871004688334
well-223,2048-05-01,1803.7537810328206
well-223,2048-06-01,1815.3214932078429
well-223,2048-07-01,1820.3708130244781
well-223,2048-08-01,1825.4440780538375
well-223,2048-09-01,1830.6823365699497
well-223,2048-10-01,1831.364745614195
well-223,2048-11-01,1835.493126095247
well-223,2048-12-01,1847.5742127208953
well-223,2049-01-01,1857.8264634436243
well-223,2049-02-01,1874.6442412403972
well-223,2049-03-01,1878.0720825460487
well-223,2049-04-01,1890.8297742642892
well-223,2049-05-01,1897.0680490072857
well-223,2049-06-01,1899.836976044469
well-223,2049-07-01,1898.9034198621202
well-223,2049-08-01,1917.7112441408617
well-223,2049-09-01,1917.4977878668258
well-223,2049-10-01,1927.258358935568
well-223,2049-11-01,1934.5870617484445
well-223,2049-12-01,1934.2198564525884
well-223,2050-01-01,1934.1819920763164
well-224,2048-02-01,975.2554672177148
well-224,2048-03-01,975.7278674937471
well-224,2048-04-01,978.3043809052367
well-224,2048-05-01,978.1915181942718
well-224,2048-06-01,981.24708370708
well-224,2048-07-01,982.270720431741
well-224,2048-08-01,983.670467844752
well-224,2048-09-01,987.7818084356043
well-224,2048-10-01,987.6667527484669
well-224,2048-11-01,991.862701121495
well-224,2048-12-01,997.0196044516294
well-224,2049-01-01,994.8587968534455
well-224,2049-02-01,995.1064670747614
well-224,2049-03-01,996.7943554522097
well-224,2049-04-01,995.3186247198433
well-224,2049-05-01,993.1659859720714
well-224,2049-06-01,995.788249559939
well-224,2049-07-01,998.4888524719117
well-224,2049-08-01,1003.0446730898873
well-224,2049-09-01,1007.9420186341856
well-224,2049-10-01,1007.7336393388347
well-224,2049-11-01,1017.7382766528813
well-224,2049-12-01,1023.0917450412011
well-224,2050-01-01,1022.5706224572797
well-225,2048-02-01,1149.4717561730006
well-225,2048-03-01,1152.7442505260926
well-225,2048-04-01,1156.034139451551
well-225,2048-05-01,1153.365650428868
well-225,2048-06-01,1154.4972769462581
well-225,2048-07-01,1155.472462679757
well-225,2048-08-01,1158.7128896500878
well-225,2048-09-01,1158.0334171513762
well-225,2048-10-01,1157.285757685375
well-225,2048-11-01,1155.4831147537127
well-225,2048-12-01,1155.4894462337443
well-225,2049-01-01,1153.0121242122802
well-225,2049-02-01,1151.7866630115693
well-225,2049-03-01,1151.245054311172
well-225,2049-04-01,1153.9427838567067
well-225,2049-05-01,1152.5546454574103
well-225,2049-06-01,1169.3273072454945
well-225,2049-07-01,1170.1940506583014
well-225,2049-08-01,1169.5001614143978
well-225,2049-09-01,1169.554488218585
well-225,2049-10-01,1175.9282214186837
well-225,2049-11-01,1191.4240769837415
well-225,2049-12-01,1218.3549754310202
well-225,2050-01-01,1215.8574605777346
well-226,2048-02-01,919.5587425483403
well-226,2048-03-01,924.2841749284966
well-226,2048-04-01,921.1736791970784
well-226,2048-05-01,916.1664568368042
well-226,2048-06-01,919.1991960917937
well-226,2048-07-01,918.3328932192246
well-226,2048-08-01,916.9540678770989
well-226,2048-09-01,916.163298667268
well-226,2048-10-01,917.5899702217935
well-226,2048-11-01,929.5081706120453
well-226,2048-12-01,937.8034287994526
well-226,2049-01-01,941.8556548076135
well-226,2049-02-01,945.5714417489562
well-226,2049-03-01,955.3386331721216
well-226,2049-04-01,956.5946906209153
well-226,2049-05-01,953.8474267326386
well-226,2049-06-01,953.6272877767788
well-226,2049-07-01,959.586516399571
well-226,2049-08-01,955.5208883274479
well-226,2049-09-01,957.4100516746631
well-226,2049-10-01,964.3905720489432
well-226,2049-11-01,970.9939561922733
well-226,2049-12-01,975.9575167832968
well-226,2050-01-01,975.4461082833517
well-227,2048-02-01,125.30643841046722
well-227,2048-03-01,125.32064907574102
well-227,2048-04-01,125.00642803171426
well-227,2048-05-01,124.54164978399425
well-227,2048-06-01,124.11009692025857
well-227,2048-07-01,123.87975946953706
well-227,2048-08-01,124.17070817559002
well-227,2048-09-01,124.17451950651675
well-227,2048-10-01,124.39777370298194
well-227,2048-11-01,124.72668441641292
well-227,2048-12-01,125.16643813793053
well-227,2049-01-01,125.42813632455822
well-227,2049-02-01,125.85602085170052
well-227,2049-03-01,125.90726207003853
well-227,2049-04-01,127.89555833490152
well-227,2049-05-01,127.70766269409945
well-227,2049-06-01,127.7899806936542
well-227,2049-07-01,127.70333785470012
well-227,2049-08-01,127.75870685186761
well-227,2049-09-01,128.83006165590294
well-227,2049-10-01,128.86793117163597
well-227,2049-11-01,129.53521983591077
well-227,2049-12-01,129.91845451160435
well-227,2050-01-01,129.8813252336725
well-228,2048-02-01,96.2070777627027
well-228,2048-03-01,96.36056297564437
well-228,2048-04-01,96.27560022315608
well-228,2048-05-01,96.60351611766718
well-228,2048-06-01,96.32622119673499
well-228,2048-07-01,96.24645069292745
well-228,2048-08-01,95.62119272088228
well-228,2048-09-01,94.80124669423947
well-228,2048-10-01,95.03254971105271
well-228,2048-11-01,94.6877777532551
well-228,2048-12-01,95.04985735609745
well-228,2049-01-01,95.376665775801
well-228,2049-02-01,95.2198626671119
well-228,2049-03-01,95.7010810494917
well-228,2049-04-01,96.36637881520161
well-228,2049-05-01,97.65740768365374
well-228,2049-06-01,97.35944236963854
well-228,2049-07-01,98.13369095831521
well-228,2049-08-01,98.71245116105537
well-228,2049-09-01,99.01699887505436
well-228,2049-10-01,98.91755883702348
well-228,2049-11-01,99.52693315661884
well-228,2049-12-01,99.89471377986898
well-228,2050-01-01,99.86039146327708
well-229,2048-02-01,1257.0160908206353
well-229,2048-03-01,1259.5360310318276
well-229,2048-04-01,1265.4657313517173
well-229,2048-05-01,1267.5718351161963
well-229,2048-06-01,1274.657057102611
well-229,2048-07-01,1277.6033917338777
well-229,2048-08-01,1282.6233010262897
well-229,2048-09-01,1290.2275659942518
well-229,2048-10-01,1294.5322244140045
well-229,2048-11-01,1304.3638573626408
well-229,2048-12-01,1309.363415907953
well-229,2049-01-01,1309.7747998469458
well-229,2049-02-01,1311.3369527041386
well-229,2049-03-01,1315.2102543300052
well-229,2049-04-01,1322.5502665811277
well-229,2049-05-01,1320.6144549366509
well-229,2049-06-01,1322.685557726511
well-229,2049-07-01,1321.9996189607723
well-229,2049-08-01,1321.6239552821876
well-229,2049-09-01,1339.9274407803116
well-229,2049-10-01,1336.1154436723039
well-229,2049-11-01,1344.353408740727
well-229,2049-12-01,1358.0529093136336
well-229,2050-01-01,1356.7782494367198
well-23,2048-02-01,1143.8200797640836
well-23,2048-03-01,1143.3874964857
well-23,2048-04-01,1143.0064452147258
well-23,2048-05-01,1142.5158104511588
well-23,2048-06-01,1142.2795007694108
well-23,2048-07-01,1141.7681135901612
well-23,2048-08-01,1145.793656946132
well-23,2048-09-01,1153.880694732389
well-23,2048-10-01,1152.1442928349159
well-23,2048-11-01,1153.554526326653
well-23,2048-12-01,1153.6967634095408
well-23,2049-01-01,1153.7593891764134
well-23,2049-02-01,1153.4630275239972
well-23,2049-03-01,1154.414624524416
well-23,2049-04-01,1156.3050686114836
well-23,2049-05-01,1157.6146616130043
well-23,2049-06-01,1157.8869034490392
well-23,2049-07-01,1157.8175420977739
well-23,2049-08-01,1158.9909296286592
well-23,2049-09-01,1162.5790836346137
well-23,2049-10-01,1163.108905616533
well-23,2049-11-01,1165.7105893826777
well-23,2049-12-01,1166.932702568293
well-23,2050-01-01,1166.8128842981475
well-230,2048-02-01,1713.7520790634549
well-230,2048-03-01,1714.965437260169
well-230,2048-04-01,1716.9709921775889
well-230,2048-05-01,1718.8987741728806
well-230,2048-06-01,1726.0795278488363
well-230,2048-07-01,1728.354006148074
well-230,2048-08-01,1729.8271148465453
well-230,2048-09-01,1743.954457318864
well-230,2048-10-01,1761.3291855375444
well-230,2048-11-01,1757.9846140600723
well-230,2048-12-01,1761.9249601125296
well-230,2049-01-01,1768.2989806143744
well-230,2049-02-01,1774.121663347444
well-230,2049-03-01,1778.4605647080023
well-230,2049-04-01,1782.4962347962671
well-230,2049-05-01,1791.3534571343735
well-230,2049-06-01,1796.351400731138
well-230,2049-07-01,1805.2985713267828
well-230,2049-08-01,1812.312759786752
well-230,2049-09-01,1818.0640283937914
well-230,2049-10-01,1811.6125843644843
well-230,2049-11-01,1804.9682993698448
well-230,2049-12-01,1839.934269026472
well-230,2050-01-01,1837.2009363124805
well-231,2048-02-01,1092.5208289353197
well-231,2048-03-01,1094.4535436982796
well-231,2048-04-01,1096.4857190842392
well-231,2048-05-01,1103.4749411178948
well-231,2048-06-01,1099.4001321075766
well-231,2048-07-01,1097.9369401369565
well-231,2048-08-01,1100.0709168005192
well-231,2048-09-01,1107.109943749893
well-231,2048-10-01,1108.3608798594094
well-231,2048-11-01,1108.3325283322292
well-231,2048-12-01,1108.1068423042948
well-231,2049-01-01,1109.6252803515004
well-231,2049-02-01,1109.740886526724
well-231,2049-03-01,1113.5543808764899
well-231,2049-04-01,1108.5804105523348
well-231,2049-05-01,1103.5338787619407
well-231,2049-06-01,1108.0761182187716
well-231,2049-07-01,1122.8183918584232
well-231,2049-08-01,1119.610093775889
well-231,2049-09-01,1126.5299534060318
well-231,2049-10-01,1147.3856451346824
well-231,2049-11-01,1145.9461863435681
well-231,2049-12-01,1158.768280317156
well-231,2050-01-01,1157.7257259684916
well-232,2048-02-01,1021.147846227042
well-232,2048-03-01,1024.1916674247377
well-232,2048-04-01,1023.7356592760211
well-232,2048-05-01,1024.1829980207638
well-232,2048-06-01,1023.2847003272393
well-232,2048-07-01,1017.45435562057
well-232,2048-08-01,1014.8189164441823
well-232,2048-09-01,1015.1714818563605
well-232,2048-10-01,1015.3630624956928
well-232,2048-11-01,1020.7181872389588
well-232,2048-12-01,1024.8654908937542
well-232,2049-01-01,1023.7977960525125
well-232,2049-02-01,1024.070942146809
well-232,2049-03-01,1029.6078415468155
well-232,2049-04-01,1043.4563168757547
well-232,2049-05-01,1043.241741569653
well-232,2049-06-01,1054.9343105204746
well-232,2049-07-01,1059.19938035491
well-232,2049-08-01,1060.4634704102486
well-232,2049-09-01,1060.5594100164703
