cat,date,fcst
well-208,2048-06-01,2061.961480779829
well-208,2048-07-01,2066.6019574851243
well-208,2048-08-01,2062.7901647261106
well-208,2048-09-01,2063.8908645936813
well-208,2048-10-01,2066.3434555451595
well-208,2048-11-01,2064.4135446235646
well-208,2048-12-01,2065.8788631045445
well-208,2049-01-01,2065.094769530718
well-208,2049-02-01,2073.3160002479854
well-208,2049-03-01,2082.0854388686475
well-208,2049-04-01,2094.3781907287757
well-208,2049-05-01,2097.1965937289724
well-208,2049-06-01,2098.883138299808
well-208,2049-07-01,2100.074353671942
well-208,2049-08-01,2107.363575566046
well-208,2049-09-01,2123.4492354048125
well-208,2049-10-01,2122.869843890221
well-208,2049-11-01,2134.9996812044346
well-208,2049-12-01,2134.909606830781
well-208,2050-01-01,2134.845059047444
well-209,2048-02-01,221.01015898850977
well-209,2048-03-01,221.45919080474022
well-209,2048-04-01,222.11894268920523
well-209,2048-05-01,222.86352144188436
well-209,2048-06-01,223.16443857371257
well-209,2048-07-01,223.7061198060948
well-209,2048-08-01,223.8998326614324
well-209,2048-09-01,224.02143242621878
well-209,2048-10-01,224.81729617408735
well-209,2048-11-01,225.64882748437338
well-209,2048-12-01,226.12877750050504
well-209,2049-01-01,226.62151172168953
well-209,2049-02-01,227.22084517864943
well-209,2049-03-01,227.54353727985887
well-209,2049-04-01,228.43954941662133
well-209,2049-05-01,228.85586628179675
well-209,2049-06-01,229.52809109567045
well-209,2049-07-01,229.57952038772362
well-209,2049-08-01,229.527983957713
well-209,2049-09-01,231.83847167290173
well-209,2049-10-01,231.69566266195125
well-209,2049-11-01,231.70763457245423
well-209,2049-12-01,232.1595156830727
well-209,2050-01-01,232.1257803125498
well-21,2048-02-01,1994.325826523292
well-21,2048-03-01,1998.5345411564927
well-21,2048-04-01,1997.1851962254177
well-21,2048-05-01,1997.330891361495
well-21,2048-06-01,1997.7751222906388
well-21,2048-07-01,1997.539208041448
well-21,2048-08-01,1996.2662077467132
well-21,2048-09-01,1995.3806068491663
well-21,2048-10-01,1999.2762414954118
well-21,2048-11-01,2002.7015059949533
well-21,2048-12-01,2002.9694210514876
well-21,2049-01-01,2001.4224465217378
well-21,2049-02-01,2001.9109541075197
well-21,2049-03-01,2010.584038899352
well-21,2049-04-01,2023.780761759966
well-21,2049-05-01,2022.949124398404
well-21,2049-06-01,2021.2970424311363
well-21,2049-07-01,2021.986291587683
well-21,2049-08-01,2033.1415143876732
well-21,2049-09-01,2033.4382946200526
well-21,2049-10-01,2043.6358237363108
well-21,2049-11-01,2041.889953060828
well-21,2049-12-01,2047.09114615473
well-21,2050-01-01,2046.732349538108
well-210,2048-02-01,591.8938713767321
well-210,2048-03-01,591.3210264054584
well-210,2048-04-01,591.3502530756582
well-210,2048-05-01,589.7373990711305
well-210,2048-06-01,590.3351736699552
well-210,2048-07-01,589.679969391679
well-210,2048-08-01,588.4949154465372
well-210,2048-09-01,588.9116210177979
well-210,2048-10-01,589.9231980154367
well-210,2048-11-01,591.7138512287395
well-210,2048-12-01,593.0405959802093
well-210,2049-01-01,592.0977509930075
well-210,2049-02-01,593.55686024201
well-210,2049-03-01,595.4679543893641
well-210,2049-04-01,595.7226066812307
well-210,2049-05-01,595.3751730915682
well-210,2049-06-01,605.2974663840761
well-210,2049-07-01,607.6337594680282
well-210,2049-08-01,607.1277657192039
well-210,2049-09-01,615.7349921426298
well-210,2049-10-01,621.9117421329929
well-210,2049-11-01,626.279883793749
well-210,2049-12-01,645.3081017007811
well-210,2050-01-01,643.9142249389565
well-211,2048-02-01,504.56878206073026
well-211,2048-03-01,504.43257291288626
well-211,2048-04-01,502.517364638759
well-211,2048-05-01,500.95663690469155
well-211,2048-06-01,499.7597232269
well-211,2048-07-01,500.43901808722313
well-211,2048-08-01,504.7258099905098
well-211,2048-09-01,502.2768314684696
well-211,2048-10-01,504.0660193047071
well-211,2048-11-01,504.8869086671579
well-211,2048-12-01,506.0580803579725
well-211,2049-01-01,508.26578406800934
well-211,2049-02-01,515.535129525655
well-211,2049-03-01,517.070864006457
well-211,2049-04-01,518.5725558962872
well-211,2049-05-01,519.0159748699143
well-211,2049-06-01,519.7087320033596
well-211,2049-07-01,518.406238530848
well-211,2049-08-01,516.6741225092608
well-211,2049-09-01,540.212813718894
well-211,2049-10-01,542.2372921806868
well-211,2049-11-01,543.3563220196993
well-211,2049-12-01,544.1958169407648
well-211,2050-01-01,544.1256189174902
well-212,2048-02-01,626.3387568471704
well-212,2048-03-01,631.7043074908999
well-212,2048-04-01,630.8058550985495
well-212,2048-05-01,631.4726154884628
well-212,2048-06-01,633.3517015070947
well-212,2048-07-01,632.8954324834046
well-212,2048-08-01,637.2395626821144
well-212,2048-09-01,640.14582317044
well-212,2048-10-01,644.4392083398773
well-212,2048-11-01,644.3998617572527
well-212,2048-12-01,647.159557138011
well-212,2049-01-01,648.0229304945801
well-212,2049-02-01,649.1352282657998
well-212,2049-03-01,649.2021242436452
well-212,2049-04-01,651.7362599611948
well-212,2049-05-01,651.0019338146517
well-212,2049-06-01,658.7286203514373
well-212,2049-07-01,659.6503333399686
well-212,2049-08-01,667.9326776396558
well-212,2049-09-01,670.1377713674517
well-212,2049-10-01,668.2091860724795
well-212,2049-11-01,673.9204529449521
well-212,2049-12-01,681.5083713116406
well-212,2050-01-01,680.9252581636172
well-213,2048-02-01,878.2232235741288
well-213,2048-03-01,879.0279577798149
well-213,2048-04-01,881.2303352223471
well-213,2048-05-01,883.3229996182712
well-213,2048-06-01,886.3395094595775
well-213,2048-07-01,892.2234394578204
well-213,2048-08-01,893.9357254958659
well-213,2048-09-01,896.0947120955162
well-213,2048-10-01,898.5144250653295
well-213,2048-11-01,898.8180251181597
well-213,2048-12-01,899.9546184040153
well-213,2049-01-01,903.178366432391
well-213,2049-02-01,904.8146237757982
well-213,2049-03-01,909.9270287140959
well-213,2049-04-01,907.1816680330667
well-213,2049-05-01,904.5083083436506
well-213,2049-06-01,903.6550894723077
well-213,2049-07-01,909.1664786861149
well-213,2049-08-01,916.6958320581318
well-213,2049-09-01,919.924606753548
well-213,2049-10-01,922.0089435167646
well-213,2049-11-01,943.1630338381764
well-213,2049-12-01,950.7956368238127
well-213,2050-01-01,950.1119646752552
well-214,2048-02-01,973.880606362083
well-214,2048-03-01,973.0464425704231
well-214,2048-04-01,973.1653208209079
well-214,2048-05-01,972.9065806077843
well-214,2048-06-01,973.5906127385234
well-214,2048-07-01,974.4095676233266
well-214,2048-08-01,979.6260092445542
well-214,2048-09-01,980.6416856640157
well-214,2048-10-01,982.1264678542329
well-214,2048-11-01,983.4599487772807
well-214,2048-12-01,986.1420929737212
well-214,2049-01-01,988.2489658325812
well-214,2049-02-01,991.5087982779156
well-214,2049-03-01,992.7881710926086
well-214,2049-04-01,991.1287277210147
well-214,2049-05-01,992.3429105738692
well-214,2049-06-01,990.446616627213
well-214,2049-07-01,1006.8033985484594
well-214,2049-08-01,1011.8553515850617
well-214,2049-09-01,1010.9055869958912
well-214,2049-10-01,1010.8308886735712
well-214,2049-11-01,1022.3036418002822
well-214,2049-12-01,1022.6163042049947
well-214,2050-01-01,1022.5313690846588
well-215,2048-02-01,1033.4538884866447
well-215,2048-03-01,1036.2593711578738
well-215,2048-04-01,1037.2699807199317
well-215,2048-05-01,1037.8538132390354
well-215,2048-06-01,1037.0026619278465
well-215,2048-07-01,1037.8365731873182
well-215,2048-08-01,1038.0381689241
well-215,2048-09-01,1039.317168525116
well-215,2048-10-01,1038.576450792102
well-215,2048-11-01,1038.1990179859142
well-215,2048-12-01,1038.7164993239235
well-215,2049-01-01,1044.6217478926653
well-215,2049-02-01,1042.0958429766256
well-215,2049-03-01,1042.2907048453703
well-215,2049-04-01,1043.162555193982
well-215,2049-05-01,1056.3019052485922
well-215,2049-06-01,1058.8110310852658
well-215,2049-07-01,1062.0150866506858
well-215,2049-08-01,1065.2794113248947
well-215,2049-09-01,1061.190641599084
well-215,2049-10-01,1075.0858145300006
well-215,2049-11-01,1088.9432856860337
well-215,2049-12-01,1105.3016131944337
well-215,2050-01-01,1104.0267668146457
well-216,2048-02-01,579.7980414388999
well-216,2048-03-01,579.2314619581617
well-216,2048-04-01,579.1316503697591
well-216,2048-05-01,578.5394972737176
well-216,2048-06-01,581.7716025819325
well-216,2048-07-01,580.9533328591918
well-216,2048-08-01,580.4520747699547
well-216,2048-09-01,581.3845842008616
well-216,2048-10-01,581.2033184010384
well-216,2048-11-01,586.5392887324374
well-216,2048-12-01,584.6880430534869
well-216,2049-01-01,584.1852001654078
well-216,2049-02-01,584.0533538187817
well-216,2049-03-01,583.425346586221
well-216,2049-04-01,582.6125045457885
well-216,2049-05-01,581.7079575069158
well-216,2049-06-01,581.6491911490283
well-216,2049-07-01,584.6108708658372
well-216,2049-08-01,588.3636273256562
well-216,2049-09-01,598.7387408588809
well-216,2049-10-01,598.2966139598187
well-216,2049-11-01,597.751555791339
well-216,2049-12-01,604.6842643303934
well-216,2050-01-01,604.1764126068807
well-217,2048-02-01,2646.3269090676804
well-217,2048-03-01,2646.680527718854
well-217,2048-04-01,2648.894116649305
well-217,2048-05-01,2657.686858975684
well-217,2048-06-01,2666.659372616543
well-217,2048-07-01,2680.5211034398935
well-217,2048-08-01,2686.452958559199
well-217,2048-09-01,2690.209784775686
well-217,2048-10-01,2692.9470313786696
well-217,2048-11-01,2696.8021332492926
well-217,2048-12-01,2699.6371496387637
well-217,2049-01-01,2707.4808566895917
well-217,2049-02-01,2713.921727187537
well-217,2049-03-01,2733.4123754182037
well-217,2049-04-01,2756.6151383472543
well-217,2049-05-01,2751.056537418285
well-217,2049-06-01,2760.9518406480456
well-217,2049-07-01,2760.8177946668247
well-217,2049-08-01,2767.8180304276775
well-217,2049-09-01,2781.92298991754
well-217,2049-10-01,2793.46094037673
well-217,2049-11-01,2812.068573767887
well-217,2049-12-01,2817.725137059576
well-217,2050-01-01,2817.195030857578
well-218,2048-02-01,1389.6491986703443
well-218,2048-03-01,1394.1306209646682
well-218,2048-04-01,1401.2705552073596
well-218,2048-05-01,1404.9753478873588
well-218,2048-06-01,1405.8619063755232
well-218,2048-07-01,1411.469881069168
well-218,2048-08-01,1412.3367497208262
well-218,2048-09-01,1417.603008198777
well-218,2048-10-01,1419.0841554733217
well-218,2048-11-01,1419.385049248769
well-218,2048-12-01,1420.3452825809095
well-218,2049-01-01,1427.1093783411347
well-218,2049-02-01,1430.5277900942224
well-218,2049-03-01,1432.145586405879
well-218,2049-04-01,1441.3010444031524
well-218,2049-05-01,1446.934788080933
well-218,2049-06-01,1451.1590161447482
well-218,2049-07-01,1459.825747005211
well-218,2049-08-01,1468.6253650537606
well-218,2049-09-01,1479.3609594342095
well-218,2049-10-01,1496.9819910523283
well-218,2049-11-01,1495.3513403121171
well-218,2049-12-01,1496.3917303604292
well-218,2050-01-01,1496.3185404929827
well-219,2048-02-01,1317.3365977463343
well-219,2048-03-01,1317.8093935186016
well-219,2048-04-01,1313.7940559862468
well-219,2048-05-01,1313.9605348820528
well-219,2048-06-01,1314.7623605979902
well-219,2048-07-01,1317.7123985743178
well-219,2048-08-01,1319.7217146629791
well-219,2048-09-01,1331.801487049469
well-219,2048-10-01,1337.2328752654346
well-219,2048-11-01,1343.8215075766539
well-219,2048-12-01,1346.67850087689
well-219,2049-01-01,1351.8794133151646
well-219,2049-02-01,1361.0845147032821
well-219,2049-03-01,1362.0300793947902
well-219,2049-04-01,1371.3436416915604
well-219,2049-05-01,1373.8287205913903
well-219,2049-06-01,1375.7070859353018
well-219,2049-07-01,1376.909115428626
well-219,2049-08-01,1379.82025318776
well-219,2049-09-01,1393.88630528392
well-219,2049-10-01,1392.31255854707
well-219,2049-11-01,1390.056781393989
well-219,2049-12-01,1418.535109506984
well-219,2050-01-01,1416.4489707048872
well-22,2048-02-01,1445.3347714730123
well-22,2048-03-01,1447.4864822132222
well-22,2048-04-01,1452.3762735109647
well-22,2048-05-01,1451.744136518152
well-22,2048-06-01,1451.676085085819
well-22,2048-07-01,1452.0446271424191
well-22,2048-08-01,1451.4058048732077
well-22,2048-09-01,1451.2057536470497
well-22,2048-10-01,1452.6627008129244
well-22,2048-11-01,1452.9435623869294
well-22,2048-12-01,1457.7614371778322
well-22,2049-01-01,1456.6515632087637
well-22,2049-02-01,1457.111373275306
well-22,2049-03-01,1456.9286547857282
well-22,2049-04-01,1460.6033820915259
well-22,2049-05-01,1465.0140551363875
well-22,2049-06-01,1463.7025198092683
well-22,2049-07-01,1462.7571968569387
well-22,2049-08-01,1462.7771494473914
well-22,2049-09-01,1463.7778210013666
well-22,2049-10-01,1464.8115042631603
well-22,2049-11-01,1471.3232603301603
well-22,2049-12-01,1480.9466540691906
well-22,2050-01-01,1480.2121848095042
well-220,2048-02-01,130.78051847188192
well-220,2048-03-01,130.6714390156824
well-220,2048-04-01,130.48528830789814
well-220,2048-05-01,130.27065812115035
well-220,2048-06-01,129.86565268379633
well-220,2048-07-01,129.37056869063755
well-220,2048-08-01,128.9910439002775
well-220,2048-09-01,128.98597552481093
well-220,2048-10-01,128.67299978416222
well-220,2048-11-01,128.3791811106783
well-220,2048-12-01,128.39776814297963
well-220,2049-01-01,128.5098605678776
well-220,2049-02-01,127.67579335947237
well-220,2049-03-01,126.75072724500744
well-220,2049-04-01,126.67342499069737
well-220,2049-05-01,125.85268761284712
well-220,2049-06-01,127.11338116802308
well-220,2049-07-01,128.50716299091286
well-220,2049-08-01,133.46294960582418
well-220,2049-09-01,136.80623069932545
well-220,2049-10-01,136.269429683844
well-220,2049-11-01,138.20764428212135
well-220,2049-12-01,138.88820868642316
well-220,2050-01-01,138.82794543985568
well-221,2048-02-01,915.4367307611229
well-221,2048-03-01,914.5169987359894
well-221,2048-04-01,916.1011246458683
well-221,2048-05-01,916.6989381416411
well-221,2048-06-01,917.7274917611261
well-221,2048-07-01,921.7741550786006
well-221,2048-08-01,921.3381846086663
well-221,2048-09-01,934.6852577645438
well-221,2048-10-01,931.6500615875073
well-221,2048-11-01,931.6730615734319
well-221,2048-12-01,934.567224441088
well-221,2049-01-01,935.9621036679572
well-221,2049-02-01,934.6153762469387
well-221,2049-03-01,933.9819684637048
well-221,2049-04-01,933.0028005144565
well-221,2049-05-01,943.0648070854432
well-221,2049-06-01,947.6686558284615
well-221,2049-07-01,947.1721973037419
well-221,2049-08-01,950.8580377162909
well-221,2049-09-01,952.58144015631
well-221,2049-10-01,952.1541269999095
well-221,2049-11-01,952.1508906838092
well-221,2049-12-01,958.4110546410265
well-221,2050-01-01,957.9524617109716
well-222,2048-02-01,742.9216065142112
well-222,2048-03-01,745.8277020232375
well-222,2048-04-01,745.9821476449063
well-222,2048-05-01,745.4166889742512
well-222,2048-06-01,747.2612879543706
well-222,2048-07-01,749.7225492853099
well-222,2048-08-01,750.6514418785306
well-222,2048-09-01,753.5264322106019
well-222,2048-10-01,755.9596872904434
well-222,2048-11-01,758.7107667770285
well-222,2048-12-01,757.5668767251448
well-222,2049-01-01,763.8430964108738
well-222,2049-02-01,765.7884891342286
well-222,2049-03-01,765.0901805934091
well-222,2049-04-01,764.5221972777682
well-222,2049-05-01,763.731744693238
well-222,2049-06-01,771.7594153463334
well-222,2049-07-01,770.1927216106295
well-222,2049-08-01,769.1339076587411
well-222,2049-09-01,780.1632335248329
well-222,2049-10-01,779.157934981854
well-222,2049-11-01,782.7970490949587
well-222,2049-12-01,783.9231415679891
well-222,2050-01-01,783.8157508419304
well-223,2048-02-01,1792.8153592118726
well-223,2048-03-01,1795.866615355963
well-223,2048-04-01,1801.9793444790712
well-223,2048-05-01,1805.8868680522428
well-223,2048-06-01,1816.0564991186404
well-223,2048-07-01,1819.7416704117575
well-223,2048-08-01,1824.796136264015
well-223,2048-09-01,1830.0961577551166
well-223,2048-10-01,1830.6246909886954
well-223,2048-11-01,1834.673024011176
well-223,2048-12-01,1845.7938116010953
well-223,2049-01-01,1855.0424820049154
well-223,2049-02-01,1872.53617039072
well-223,2049-03-01,1877.0177722459193
well-223,2049-04-01,1889.4733561859766
well-223,2049-05-01,1895.525816805974
well-223,2049-06-01,1898.5093868627466
well-223,2049-07-01,1897.539304132583
well-223,2049-08-01,1916.0765570422234
well-223,2049-09-01,1915.529121392808
well-223,2049-10-01,1925.7013009108698
well-223,2049-11-01,1933.432449534208
well-223,2049-12-01,1933.1786879805247
well-223,2050-01-01,1933.1469301507364
well-224,2048-02-01,975.6565670660277
well-224,2048-03-01,976.0549849726057
well-224,2048-04-01,978.5353700693211
well-224,2048-05-01,978.4872464894951
well-224,2048-06-01,981.4724207867786
well-224,2048-07-01,982.6136058501982
well-224,2048-08-01,983.8282894784588
well-224,2048-09-01,987.6135935874694
well-224,2048-10-01,987.9833766636245
well-224,2048-11-01,992.5010669223674
well-224,2048-12-01,997.6471629269719
well-224,2049-01-01,995.9102793583477
well-224,2049-02-01,996.107967196585
well-224,2049-03-01,997.6698878343044
well-224,2049-04-01,996.3056419339058
well-224,2049-05-01,994.3861186994422
well-224,2049-06-01,996.9766261776545
well-224,2049-07-01,999.701764538279
well-224,2049-08-01,1003.5675975536777
well-224,2049-09-01,1007.7616901050915
well-224,2049-10-01,1007.824239384141
well-224,2049-11-01,1018.2529540451604
well-224,2049-12-01,1023.4892880434219
well-224,2050-01-01,1023.0522056742547
well-225,2048-02-01,1149.5137387568523
well-225,2048-03-01,1152.6514895039656
well-225,2048-04-01,1156.0093045521382
well-225,2048-05-01,1153.8771292196946
well-225,2048-06-01,1154.9100677689764
well-225,2048-07-01,1155.790453633717
well-225,2048-08-01,1158.7888732499223
well-225,2048-09-01,1158.0868395407801
well-225,2048-10-01,1157.3785300891377
well-225,2048-11-01,1155.6901168644754
well-225,2048-12-01,1155.6800454405925
well-225,2049-01-01,1153.3656743003337
well-225,2049-02-01,1152.0556273965274
well-225,2049-03-01,1151.5450349276578
well-225,2049-04-01,1154.5740187565893
well-225,2049-05-01,1153.3585836579487
well-225,2049-06-01,1170.016331570997
well-225,2049-07-01,1170.9961975078381
well-225,2049-08-01,1170.70099750556
well-225,2049-09-01,1171.1589978984014
well-225,2049-10-01,1175.5447983199394
well-225,2049-11-01,1189.4503786639004
well-225,2049-12-01,1217.395407051923
well-225,2050-01-01,1215.3006770146487
well-226,2048-02-01,917.9890148396948
well-226,2048-03-01,922.604467163103
well-226,2048-04-01,920.6229421829302
well-226,2048-05-01,916.6647373043702
well-226,2048-06-01,919.6681848472158
well-226,2048-07-01,918.9883478664043
well-226,2048-08-01,918.390378615738
well-226,2048-09-01,918.3509136431039
well-226,2048-10-01,919.5520795092957
well-226,2048-11-01,930.8406862038842
well-226,2048-12-01,938.7970434645401
well-226,2049-01-01,942.6958947694142
well-226,2049-02-01,946.1456582080915
well-226,2049-03-01,955.3907823842685
well-226,2049-04-01,956.9572434563229
well-226,2049-05-01,954.5981197395432
well-226,2049-06-01,954.0992968246558
well-226,2049-07-01,959.8623352247331
well-226,2049-08-01,956.3744612917473
well-226,2049-09-01,958.0082757128597
well-226,2049-10-01,964.8805410849727
well-226,2049-11-01,971.5109203750346
well-226,2049-12-01,976.7710065344722
well-226,2050-01-01,976.3420750243612
well-227,2048-02-01,125.76596106016692
well-227,2048-03-01,125.77958876190038
well-227,2048-04-01,125.57929679977279
well-227,2048-05-01,125.24214032258084
well-227,2048-06-01,124.93075783426936
well-227,2048-07-01,124.81036177879606
well-227,2048-08-01,125.08818673669258
well-227,2048-09-01,125.1009266245661
well-227,2048-10-01,125.317736691916
well-227,2048-11-01,125.63636438721655
well-227,2048-12-01,126.05771213633923
well-227,2049-01-01,126.31108431673754
well-227,2049-02-01,126.7252558334502
well-227,2049-03-01,126.77954354239961
well-227,2049-04-01,128.67591863042372
well-227,2049-05-01,128.52355364957285
well-227,2049-06-01,128.6061966875439
well-227,2049-07-01,128.49799172552693
well-227,2049-08-01,128.58075492280113
well-227,2049-09-01,129.695932689632
well-227,2049-10-01,129.73123020773315
well-227,2049-11-01,130.43279545984657
well-227,2049-12-01,130.80739460037051
well-227,2050-01-01,130.77625331653502
well-228,2048-02-01,96.62603717300446
well-228,2048-03-01,96.78387191506185
well-228,2048-04-01,96.71360731707072
well-228,2048-05-01,97.0358417176061
well-228,2048-06-01,96.78851824562832
well-228,2048-07-01,96.71292845322849
well-228,2048-08-01,96.26225538859694
well-228,2048-09-01,95.62717381751781
well-228,2048-10-01,95.89852046824858
well-228,2048-11-01,95.64012331726018
well-228,2048-12-01,95.96079113960951
well-228,2049-01-01,96.25176165805082
well-228,2049-02-01,96.14071575363796
well-228,2049-03-01,96.63833640031059
well-228,2049-04-01,97.31166537624406
well-228,2049-05-01,98.59398145926876
well-228,2049-06-01,98.34033425486797
well-228,2049-07-01,99.08468541699953
well-228,2049-08-01,99.64116780041859
well-228,2049-09-01,99.9757119728344
well-228,2049-10-01,99.88017554101492
well-228,2049-11-01,100.47994251344869
well-228,2049-12-01,100.83755871888799
well-228,2050-01-01,100.80877143466049
well-229,2048-02-01,1257.5957650872797
well-229,2048-03-01,1260.1997303521082
well-229,2048-04-01,1266.0729342229372
well-229,2048-05-01,1268.1054589671978
well-229,2048-06-01,1275.2312169836468
well-229,2048-07-01,1278.4355190969204
well-229,2048-08-01,1283.0376334059263
well-229,2048-09-01,1290.1712123277218
well-229,2048-10-01,1293.797594136771
well-229,2048-11-01,1302.9729295772886
well-229,2048-12-01,1308.3439907449772
well-229,2049-01-01,1309.1828261030068
well-229,2049-02-01,1310.7198740037434
well-229,2049-03-01,1314.6307537082387
well-229,2049-04-01,1322.1856228920624
well-229,2049-05-01,1320.3512396857818
well-229,2049-06-01,1322.424209468588
well-229,2049-07-01,1321.6090543156756
well-229,2049-08-01,1320.7679355598343
well-229,2049-09-01,1339.1287461787858
well-229,2049-10-01,1335.5724313996175
well-229,2049-11-01,1343.0113011471492
well-229,2049-12-01,1357.2356275590794
well-229,2050-01-01,1356.1665334922027
well-23,2048-02-01,1144.3376309342354
well-23,2048-03-01,1143.908212338265
well-23,2048-04-01,1143.5592902063577
well-23,2048-05-01,1143.0911142404507
well-23,2048-06-01,1142.8936114502358
well-23,2048-07-01,1142.397464818196
well-23,2048-08-01,1146.0092520698943
well-23,2048-09-01,1153.707088718561
well-23,2048-10-01,1152.2094114235156
well-23,2048-11-01,1153.6532092318248
well-23,2048-12-01,1153.7488595958591
well-23,2049-01-01,1153.8498093096143
well-23,2049-02-01,1153.4817395689195
well-23,2049-03-01,1154.32996075991
well-23,2049-04-01,1156.3547669053648
well-23,2049-05-01,1157.8366489364644
well-23,2049-06-01,1158.0531898980894
well-23,2049-07-01,1157.9163225805144
well-23,2049-08-01,1159.2252869576907
well-23,2049-09-01,1162.977424751698
well-23,2049-10-01,1163.5734643919395
well-23,2049-11-01,1166.1441038131447
well-23,2049-12-01,1167.3405813054208
well-23,2050-01-01,1167.2400758201534
well-230,2048-02-01,1713.3727043882275
well-230,2048-03-01,1714.6558124189073
well-230,2048-04-01,1716.9807126811422
well-230,2048-05-01,1719.2332560329382
well-230,2048-06-01,1726.5596199543088
well-230,2048-07-01,1728.8493859886719
well-230,2048-08-01,1730.2931640626687
well-230,2048-09-01,1744.6671066575752
well-230,2048-10-01,1762.3938391434806
well-230,2048-11-01,1759.9479552383111
well-230,2048-12-01,1763.1133573072739
well-230,2049-01-01,1768.7729335268407
well-230,2049-02-01,1774.0395678652196
well-230,2049-03-01,1777.859940051472
well-230,2049-04-01,1780.9561056316797
well-230,2049-05-01,1789.0795204301949
well-230,2049-06-01,1794.707685213497
well-230,2049-07-01,1804.3301778639154
well-230,2049-08-01,1811.5411644632109
well-230,2049-09-01,1817.3644834021902
well-230,2049-10-01,1811.6765001563895
well-230,2049-11-01,1805.7678978311058
well-230,2049-12-01,1839.0089799172958
well-230,2050-01-01,1836.7164632133793
well-231,2048-02-01,1091.069625858831
well-231,2048-03-01,1093.267799142783
well-231,2048-04-01,1095.0136286154616
well-231,2048-05-01,1101.5075036656622
well-231,2048-06-01,1098.4421389630988
well-231,2048-07-01,1097.6342060537493
well-231,2048-08-01,1099.450836544213
well-231,2048-09-01,1105.9627674408828
well-231,2048-10-01,1107.255941327866
well-231,2048-11-01,1107.254946727524
well-231,2048-12-01,1107.1196256357973
well-231,2049-01-01,1108.6148973820323
well-231,2049-02-01,1108.5808797698644
well-231,2049-03-01,1111.996153659148
well-231,2049-04-01,1107.8393364397582
well-231,2049-05-01,1103.5253090521373
well-231,2049-06-01,1107.5158306919545
well-231,2049-07-01,1121.9489145912594
well-231,2049-08-01,1118.7159267863278
well-231,2049-09-01,1125.7704091641892
well-231,2049-10-01,1147.3962587844558
well-231,2049-11-01,1146.7029442946118
well-231,2049-12-01,1158.9501369982856
well-231,2050-01-01,1158.0757197541575
well-232,2048-02-01,1017.4720072381876
well-232,2048-03-01,1020.2155358805016
well-232,2048-04-01,1019.9529260598356
well-232,2048-05-01,1020.518192339575
well-232,2048-06-01,1020.7676732358505
well-232,2048-07-01,1016.5133427716873
well-232,2048-08-01,1014.3958576962823
well-232,2048-09-01,1015.0941615248647
well-232,2048-10-01,1015.6233188141225
well-232,2048-11-01,1021.091543045893
well-232,2048-12-01,1025.547290818752
well-232,2049-01-01,1025.1308339144225
well-232,2049-02-01,1025.7569596019994
well-232,2049-03-01,1031.4120897764737
well-232,2049-04-01,1044.5721574949614
well-232,2049-05-01,1044.4989423183354
well-232,2049-06-01,1055.4717689945883
well-232,2049-07-01,1059.5319458887259
well-232,2049-08-01,1060.9575254255583
well-232,2049-09-01,1060.9980487333194
well-232,2049-10-01,1076.2595764455875
well-232,2049-11-01,1078.1733997553297
well-232,2049-12-01,1079.7518239450815
well-232,2050-01-01,1079.6189218866407
well-233,2048-02-01,2013.6525376851062
well-233,2048-03-01,2013.5403270469526
well-233,2048-04-01,2012.5020765931204
well-233,2048-05-01,2015.415823970055
well-233,2048-06-01,2015.2251364550423
well-233,2048-07-01,2013.8923089532316
well-233,2048-08-01,2011.5953830864648
well-233,2048-09-01,2010.1133538105596
well-233,2048-10-01,2008.147291651222
well-233,2048-11-01,2005.943997874577
well-233,2048-12-01,2007.7733672825593
well-233,2049-01-01,2014.356077628757
well-233,2049-02-01,2020.347650814874
well-233,2049-03-01,2035.114873722176
well-233,2049-04-01,2031.5588376439478
well-233,2049-05-01,2029.7319555202876
well-233,2049-06-01,2041.6624980465929
well-233,2049-07-01,2049.5983085787343
well-233,2049-08-01,2050.81527476883
well-233,2049-09-01,2056.9980438030607
well-233,2049-10-01,2063.888923920673
well-233,2049-11-01,2065.6418649701154
well-233,2049-12-01,2085.834861904231
well-233,2050-01-01,2084.3556614181116
well-234,2048-02-01,385.1491348876561
well-234,2048-03-01,384.9068196291935
well-234,2048-04-01,384.51935073687946
well-234,2048-05-01,384.03275005605354
well-234,2048-06-01,383.7073716054103
well-234,2048-07-01,383.33785581668405
well-234,2048-08-01,382.2350316571022
well-234,2048-09-01,381.162277050274
well-234,2048-10-01,380.5430316740067
well-234,2048-11-01,380.5807028816912
well-234,2048-12-01,379.9222422816626
well-234,2049-01-01,379.311001222093
well-234,2049-02-01,380.1579564703825
well-234,2049-03-01,380.6676092848716
well-234,2049-04-01,382.22012894667654
well-234,2049-05-01,385.53258941218246
well-234,2049-06-01,386.67453143122043
well-234,2049-07-01,387.8300868838918
well-234,2049-08-01,388.3207775687363
well-234,2049-09-01,388.4753181387606
well-234,2049-10-01,391.4722532021077
well-234,2049-11-01,393.61689041222223
well-234,2049-12-01,398.1054025064048
well-234,2050-01-01,397.76780230772624
well-235,2048-02-01,32.5814797482876
well-235,2048-03-01,32.54884475719763
well-235,2048-04-01,32.51252540351191
well-235,2048-05-01,32.476427515307954
well-235,2048-06-01,32.436290406170166
well-235,2048-07-01,32.39676031600861
well-235,2048-08-01,32.352997368469374
